2,0,0,-0.010416667,-0.018518519,-0.029166667,-0.018518519,-0.051041667,-0.094444444,-0.077083333,-0.114814815,-0.094791667,-0.098148148,-0.104166667,-0.072222222,-0.10625,-0.072222222,-0.105208333,-0.059259259,-0.083333333,-0.035185185,-0.05625,-0.011111111,-0.035416667,-0.02037037,-0.014583333,-0.031481481,-0.007291667,-0.055555556,-0.0125,-0.090740741,-0.020833333,-0.109259259
2,0,0,-0.01875,0,-0.040625,-0.075925926,-0.066666667,-0.096296296,-0.084375,-0.07962963,-0.09375,-0.053703704,-0.095833333,-0.053703704,-0.094791667,-0.040740741,-0.072916667,-0.016666667,-0.045833333,0.007407407,-0.025,-0.001851852,-0.004166667,-0.012962963,0.003125,-0.037037037,-0.002083333,-0.072222222,-0.010416667,-0.090740741,-0.03125,-0.105555556
2,0,0,-0.021875,-0.075925926,-0.047916667,-0.096296296,-0.065625,-0.07962963,-0.075,-0.053703704,-0.077083333,-0.053703704,-0.076041667,-0.040740741,-0.054166667,-0.016666667,-0.027083333,0.007407407,-0.00625,-0.001851852,0.014583333,-0.012962963,0.021875,-0.037037037,0.016666667,-0.072222222,0.008333333,-0.090740741,-0.0125,-0.105555556,-0.030208333,-0.111111111
2,0,0,-0.026041667,-0.02037037,-0.04375,-0.003703704,-0.053125,0.022222222,-0.055208333,0.022222222,-0.054166667,0.035185185,-0.032291667,0.059259259,-0.005208333,0.083333333,0.015625,0.074074074,0.036458333,0.062962963,0.04375,0.038888889,0.038541667,0.003703704,0.030208333,-0.014814815,0.009375,-0.02962963,-0.008333333,-0.035185185,-0.028125,-0.027777778
2,0,0,-0.017708333,0.016666667,-0.027083333,0.042592593,-0.029166667,0.042592593,-0.028125,0.055555556,-0.00625,0.07962963,0.020833333,0.103703704,0.041666667,0.094444444,0.0625,0.083333333,0.069791667,0.059259259,0.064583333,0.024074074,0.05625,0.005555556,0.035416667,-0.009259259,0.017708333,-0.014814815,-0.002083333,-0.007407407,-0.015625,0.018518519
2,0,0,-0.009375,0.025925926,-0.011458333,0.025925926,-0.010416667,0.038888889,0.011458333,0.062962963,0.038541667,0.087037037,0.059375,0.077777778,0.080208333,0.066666667,0.0875,0.042592593,0.082291667,0.007407407,0.073958333,-0.011111111,0.053125,-0.025925926,0.035416667,-0.031481481,0.015625,-0.024074074,0.002083333,0.001851852,-0.001041667,0.046296296
2,0,0,-0.002083333,0,-0.001041667,0.012962963,0.020833333,0.037037037,0.047916667,0.061111111,0.06875,0.051851852,0.089583333,0.040740741,0.096875,0.016666667,0.091666667,-0.018518519,0.083333333,-0.037037037,0.0625,-0.051851852,0.044791667,-0.057407407,0.025,-0.05,0.011458333,-0.024074074,0.008333333,0.02037037,0.016666667,0.022222222
2,0,0,0.001041667,0.012962963,0.022916667,0.037037037,0.05,0.061111111,0.070833333,0.051851852,0.091666667,0.040740741,0.098958333,0.016666667,0.09375,-0.018518519,0.085416667,-0.037037037,0.064583333,-0.051851852,0.046875,-0.057407407,0.027083333,-0.05,0.013541667,-0.024074074,0.010416667,0.02037037,0.01875,0.022222222,0.034375,0.038888889
2,0,0,0.021875,0.024074074,0.048958333,0.048148148,0.069791667,0.038888889,0.090625,0.027777778,0.097916667,0.003703704,0.092708333,-0.031481481,0.084375,-0.05,0.063541667,-0.064814815,0.045833333,-0.07037037,0.026041667,-0.062962963,0.0125,-0.037037037,0.009375,0.007407407,0.017708333,0.009259259,0.033333333,0.025925926,0.045833333,0.044444444
2,0,0,0.027083333,0.024074074,0.047916667,0.014814815,0.06875,0.003703704,0.076041667,-0.02037037,0.070833333,-0.055555556,0.0625,-0.074074074,0.041666667,-0.088888889,0.023958333,-0.094444444,0.004166667,-0.087037037,-0.009375,-0.061111111,-0.0125,-0.016666667,-0.004166667,-0.014814815,0.011458333,0.001851852,0.023958333,0.02037037,0.035416667,0.02962963
2,0,0,0.020833333,-0.009259259,0.041666667,-0.02037037,0.048958333,-0.044444444,0.04375,-0.07962963,0.035416667,-0.098148148,0.014583333,-0.112962963,-0.003125,-0.118518519,-0.022916667,-0.111111111,-0.036458333,-0.085185185,-0.039583333,-0.040740741,-0.03125,-0.038888889,-0.015625,-0.022222222,-0.003125,-0.003703704,0.008333333,0.005555556,0.014583333,0.022222222
2,0,0,0.020833333,-0.011111111,0.028125,-0.035185185,0.022916667,-0.07037037,0.014583333,-0.088888889,-0.00625,-0.103703704,-0.023958333,-0.109259259,-0.04375,-0.101851852,-0.057291667,-0.075925926,-0.060416667,-0.031481481,-0.052083333,-0.02962963,-0.036458333,-0.012962963,-0.023958333,0.005555556,-0.0125,0.014814815,-0.00625,0.031481481,0.008333333,0.046296296
2,0,0,0.007291667,-0.024074074,0.002083333,-0.059259259,-0.00625,-0.077777778,-0.027083333,-0.092592593,-0.044791667,-0.098148148,-0.064583333,-0.090740741,-0.078125,-0.064814815,-0.08125,-0.02037037,-0.072916667,-0.018518519,-0.057291667,-0.001851852,-0.044791667,0.016666667,-0.033333333,0.025925926,-0.027083333,0.042592593,-0.0125,0.057407407,0.00625,0.077777778
2,0,0,-0.005208333,-0.035185185,-0.013541667,-0.053703704,-0.034375,-0.068518519,-0.052083333,-0.074074074,-0.071875,-0.066666667,-0.085416667,-0.040740741,-0.088541667,0.003703704,-0.080208333,0.005555556,-0.064583333,0.022222222,-0.052083333,0.040740741,-0.040625,0.05,-0.034375,0.066666667,-0.019791667,0.081481481,-0.001041667,0.101851852,0.001041667,0.090740741
2,0,0,-0.008333333,-0.018518519,-0.029166667,-0.033333333,-0.046875,-0.038888889,-0.066666667,-0.031481481,-0.080208333,-0.005555556,-0.083333333,0.038888889,-0.075,0.040740741,-0.059375,0.057407407,-0.046875,0.075925926,-0.035416667,0.085185185,-0.029166667,0.101851852,-0.014583333,0.116666667,0.004166667,0.137037037,0.00625,0.125925926,0.026041667,0.098148148
2,0,0,-0.020833333,-0.014814815,-0.038541667,-0.02037037,-0.058333333,-0.012962963,-0.071875,0.012962963,-0.075,0.057407407,-0.066666667,0.059259259,-0.051041667,0.075925926,-0.038541667,0.094444444,-0.027083333,0.103703704,-0.020833333,0.12037037,-0.00625,0.135185185,0.0125,0.155555556,0.014583333,0.144444444,0.034375,0.116666667,0.05,0.090740741
2,0,0,-0.017708333,-0.005555556,-0.0375,0.001851852,-0.051041667,0.027777778,-0.054166667,0.072222222,-0.045833333,0.074074074,-0.030208333,0.090740741,-0.017708333,0.109259259,-0.00625,0.118518519,0,0.135185185,0.014583333,0.15,0.033333333,0.17037037,0.035416667,0.159259259,0.055208333,0.131481481,0.070833333,0.105555556,0.080208333,0.081481481
2,0,0,-0.019791667,0.007407407,-0.033333333,0.033333333,-0.036458333,0.077777778,-0.028125,0.07962963,-0.0125,0.096296296,0,0.114814815,0.011458333,0.124074074,0.017708333,0.140740741,0.032291667,0.155555556,0.051041667,0.175925926,0.053125,0.164814815,0.072916667,0.137037037,0.088541667,0.111111111,0.097916667,0.087037037,0.085416667,0.040740741
2,0,0,-0.013541667,0.025925926,-0.016666667,0.07037037,-0.008333333,0.072222222,0.007291667,0.088888889,0.019791667,0.107407407,0.03125,0.116666667,0.0375,0.133333333,0.052083333,0.148148148,0.070833333,0.168518519,0.072916667,0.157407407,0.092708333,0.12962963,0.108333333,0.103703704,0.117708333,0.07962963,0.105208333,0.033333333,0.092708333,0.012962963
2,0,0,-0.003125,0.044444444,0.005208333,0.046296296,0.020833333,0.062962963,0.033333333,0.081481481,0.044791667,0.090740741,0.051041667,0.107407407,0.065625,0.122222222,0.084375,0.142592593,0.086458333,0.131481481,0.10625,0.103703704,0.121875,0.077777778,0.13125,0.053703704,0.11875,0.007407407,0.10625,-0.012962963,0.091666667,-0.046296296
2,0,0,0.008333333,0.001851852,0.023958333,0.018518519,0.036458333,0.037037037,0.047916667,0.046296296,0.054166667,0.062962963,0.06875,0.077777778,0.0875,0.098148148,0.089583333,0.087037037,0.109375,0.059259259,0.125,0.033333333,0.134375,0.009259259,0.121875,-0.037037037,0.109375,-0.057407407,0.094791667,-0.090740741,0.073958333,-0.109259259
2,0,0,0.015625,0.016666667,0.028125,0.035185185,0.039583333,0.044444444,0.045833333,0.061111111,0.060416667,0.075925926,0.079166667,0.096296296,0.08125,0.085185185,0.101041667,0.057407407,0.116666667,0.031481481,0.126041667,0.007407407,0.113541667,-0.038888889,0.101041667,-0.059259259,0.086458333,-0.092592593,0.065625,-0.111111111,0.04375,-0.118518519
2,0,0,0.0125,0.018518519,0.023958333,0.027777778,0.030208333,0.044444444,0.044791667,0.059259259,0.063541667,0.07962963,0.065625,0.068518519,0.085416667,0.040740741,0.101041667,0.014814815,0.110416667,-0.009259259,0.097916667,-0.055555556,0.085416667,-0.075925926,0.070833333,-0.109259259,0.05,-0.127777778,0.028125,-0.135185185,0.002083333,-0.116666667
2,0,0,0.011458333,0.009259259,0.017708333,0.025925926,0.032291667,0.040740741,0.051041667,0.061111111,0.053125,0.05,0.072916667,0.022222222,0.088541667,-0.003703704,0.097916667,-0.027777778,0.085416667,-0.074074074,0.072916667,-0.094444444,0.058333333,-0.127777778,0.0375,-0.146296296,0.015625,-0.153703704,-0.010416667,-0.135185185,-0.032291667,-0.116666667
2,0,0,0.00625,0.016666667,0.020833333,0.031481481,0.039583333,0.051851852,0.041666667,0.040740741,0.061458333,0.012962963,0.077083333,-0.012962963,0.086458333,-0.037037037,0.073958333,-0.083333333,0.061458333,-0.103703704,0.046875,-0.137037037,0.026041667,-0.155555556,0.004166667,-0.162962963,-0.021875,-0.144444444,-0.04375,-0.125925926,-0.058333333,-0.098148148
2,0,0,0.01875,0.02037037,0.020833333,0.009259259,0.040625,-0.018518519,0.05625,-0.044444444,0.065625,-0.068518519,0.053125,-0.114814815,0.040625,-0.135185185,0.026041667,-0.168518519,0.005208333,-0.187037037,-0.016666667,-0.194444444,-0.042708333,-0.175925926,-0.064583333,-0.157407407,-0.079166667,-0.12962963,-0.088541667,-0.085185185,-0.097916667,-0.061111111
2,0,0,0.002083333,-0.011111111,0.021875,-0.038888889,0.0375,-0.064814815,0.046875,-0.088888889,0.034375,-0.135185185,0.021875,-0.155555556,0.007291667,-0.188888889,-0.013541667,-0.207407407,-0.035416667,-0.214814815,-0.061458333,-0.196296296,-0.083333333,-0.177777778,-0.097916667,-0.15,-0.107291667,-0.105555556,-0.116666667,-0.081481481,-0.115625,-0.057407407
2,0,0,0.019791667,-0.027777778,0.035416667,-0.053703704,0.044791667,-0.077777778,0.032291667,-0.124074074,0.019791667,-0.144444444,0.005208333,-0.177777778,-0.015625,-0.196296296,-0.0375,-0.203703704,-0.063541667,-0.185185185,-0.085416667,-0.166666667,-0.1,-0.138888889,-0.109375,-0.094444444,-0.11875,-0.07037037,-0.117708333,-0.046296296,-0.088541667,0.016666667
2,0,0,0.015625,-0.025925926,0.025,-0.05,0.0125,-0.096296296,0,-0.116666667,-0.014583333,-0.15,-0.035416667,-0.168518519,-0.057291667,-0.175925926,-0.083333333,-0.157407407,-0.105208333,-0.138888889,-0.119791667,-0.111111111,-0.129166667,-0.066666667,-0.138541667,-0.042592593,-0.1375,-0.018518519,-0.108333333,0.044444444,-0.080208333,0.05
2,0,0,0.009375,-0.024074074,-0.003125,-0.07037037,-0.015625,-0.090740741,-0.030208333,-0.124074074,-0.051041667,-0.142592593,-0.072916667,-0.15,-0.098958333,-0.131481481,-0.120833333,-0.112962963,-0.135416667,-0.085185185,-0.144791667,-0.040740741,-0.154166667,-0.016666667,-0.153125,0.007407407,-0.123958333,0.07037037,-0.095833333,0.075925926,-0.072916667,0.062962963
2,0,0,-0.0125,-0.046296296,-0.025,-0.066666667,-0.039583333,-0.1,-0.060416667,-0.118518519,-0.082291667,-0.125925926,-0.108333333,-0.107407407,-0.130208333,-0.088888889,-0.144791667,-0.061111111,-0.154166667,-0.016666667,-0.163541667,0.007407407,-0.1625,0.031481481,-0.133333333,0.094444444,-0.105208333,0.1,-0.082291667,0.087037037,-0.063541667,0.07962963
2,0,0,-0.0125,-0.02037037,-0.027083333,-0.053703704,-0.047916667,-0.072222222,-0.069791667,-0.07962963,-0.095833333,-0.061111111,-0.117708333,-0.042592593,-0.132291667,-0.014814815,-0.141666667,0.02962963,-0.151041667,0.053703704,-0.15,0.077777778,-0.120833333,0.140740741,-0.092708333,0.146296296,-0.069791667,0.133333333,-0.051041667,0.125925926,-0.033333333,0.094444444
2,0,0,-0.014583333,-0.033333333,-0.035416667,-0.051851852,-0.057291667,-0.059259259,-0.083333333,-0.040740741,-0.105208333,-0.022222222,-0.119791667,0.005555556,-0.129166667,0.05,-0.138541667,0.074074074,-0.1375,0.098148148,-0.108333333,0.161111111,-0.080208333,0.166666667,-0.057291667,0.153703704,-0.038541667,0.146296296,-0.020833333,0.114814815,-0.011458333,0.088888889
2,0,0,-0.020833333,-0.018518519,-0.042708333,-0.025925926,-0.06875,-0.007407407,-0.090625,0.011111111,-0.105208333,0.038888889,-0.114583333,0.083333333,-0.123958333,0.107407407,-0.122916667,0.131481481,-0.09375,0.194444444,-0.065625,0.2,-0.042708333,0.187037037,-0.023958333,0.17962963,-0.00625,0.148148148,0.003125,0.122222222,0.002083333,0.122222222
2,0,0,-0.021875,-0.007407407,-0.047916667,0.011111111,-0.069791667,0.02962963,-0.084375,0.057407407,-0.09375,0.101851852,-0.103125,0.125925926,-0.102083333,0.15,-0.072916667,0.212962963,-0.044791667,0.218518519,-0.021875,0.205555556,-0.003125,0.198148148,0.014583333,0.166666667,0.023958333,0.140740741,0.022916667,0.140740741,0.01875,0.103703704
2,0,0,-0.026041667,0.018518519,-0.047916667,0.037037037,-0.0625,0.064814815,-0.071875,0.109259259,-0.08125,0.133333333,-0.080208333,0.157407407,-0.051041667,0.22037037,-0.022916667,0.225925926,0,0.212962963,0.01875,0.205555556,0.036458333,0.174074074,0.045833333,0.148148148,0.044791667,0.148148148,0.040625,0.111111111,0.032291667,0.083333333
2,0,0,-0.014583333,0.027777778,-0.023958333,0.072222222,-0.033333333,0.096296296,-0.032291667,0.12037037,-0.003125,0.183333333,0.025,0.188888889,0.047916667,0.175925926,0.066666667,0.168518519,0.084375,0.137037037,0.09375,0.111111111,0.092708333,0.111111111,0.088541667,0.074074074,0.080208333,0.046296296,0.069791667,0.025925926,0.055208333,0.011111111
2,0,0,-0.009375,0.044444444,-0.01875,0.068518519,-0.017708333,0.092592593,0.011458333,0.155555556,0.039583333,0.161111111,0.0625,0.148148148,0.08125,0.140740741,0.098958333,0.109259259,0.108333333,0.083333333,0.107291667,0.083333333,0.103125,0.046296296,0.094791667,0.018518519,0.084375,-0.001851852,0.069791667,-0.016666667,0.051041667,-0.033333333
2,0,0,-0.009375,0.024074074,-0.008333333,0.048148148,0.020833333,0.111111111,0.048958333,0.116666667,0.071875,0.103703704,0.090625,0.096296296,0.108333333,0.064814815,0.117708333,0.038888889,0.116666667,0.038888889,0.1125,0.001851852,0.104166667,-0.025925926,0.09375,-0.046296296,0.079166667,-0.061111111,0.060416667,-0.077777778,0.019791667,-0.068518519
2,0,0,0.001041667,0.024074074,0.030208333,0.087037037,0.058333333,0.092592593,0.08125,0.07962963,0.1,0.072222222,0.117708333,0.040740741,0.127083333,0.014814815,0.126041667,0.014814815,0.121875,-0.022222222,0.113541667,-0.05,0.103125,-0.07037037,0.088541667,-0.085185185,0.069791667,-0.101851852,0.029166667,-0.092592593,0.021875,-0.066666667
2,0,0,0.028125,0.005555556,0.051041667,-0.007407407,0.069791667,-0.014814815,0.0875,-0.046296296,0.096875,-0.072222222,0.095833333,-0.072222222,0.091666667,-0.109259259,0.083333333,-0.137037037,0.072916667,-0.157407407,0.058333333,-0.172222222,0.039583333,-0.188888889,-0.001041667,-0.17962963,-0.008333333,-0.153703704,-0.009375,-0.12037037,-0.009375,-0.107407407
2,0,0,0.022916667,-0.012962963,0.041666667,-0.02037037,0.059375,-0.051851852,0.06875,-0.077777778,0.067708333,-0.077777778,0.063541667,-0.114814815,0.055208333,-0.142592593,0.044791667,-0.162962963,0.030208333,-0.177777778,0.011458333,-0.194444444,-0.029166667,-0.185185185,-0.036458333,-0.159259259,-0.0375,-0.125925926,-0.0375,-0.112962963,-0.028125,-0.081481481
2,0,0,0.01875,-0.007407407,0.036458333,-0.038888889,0.045833333,-0.064814815,0.044791667,-0.064814815,0.040625,-0.101851852,0.032291667,-0.12962963,0.021875,-0.15,0.007291667,-0.164814815,-0.011458333,-0.181481481,-0.052083333,-0.172222222,-0.059375,-0.146296296,-0.060416667,-0.112962963,-0.060416667,-0.1,-0.051041667,-0.068518519,-0.052083333,-0.068518519
2,0,0,0.017708333,-0.031481481,0.027083333,-0.057407407,0.026041667,-0.057407407,0.021875,-0.094444444,0.013541667,-0.122222222,0.003125,-0.142592593,-0.011458333,-0.157407407,-0.030208333,-0.174074074,-0.070833333,-0.164814815,-0.078125,-0.138888889,-0.079166667,-0.105555556,-0.079166667,-0.092592593,-0.069791667,-0.061111111,-0.070833333,-0.061111111,-0.051041667,-0.033333333
2,0,0,0.009375,-0.025925926,0.008333333,-0.025925926,0.004166667,-0.062962963,-0.004166667,-0.090740741,-0.014583333,-0.111111111,-0.029166667,-0.125925926,-0.047916667,-0.142592593,-0.088541667,-0.133333333,-0.095833333,-0.107407407,-0.096875,-0.074074074,-0.096875,-0.061111111,-0.0875,-0.02962963,-0.088541667,-0.02962963,-0.06875,-0.001851852,-0.05,0.009259259
2,0,0,-0.001041667,0,-0.005208333,-0.037037037,-0.013541667,-0.064814815,-0.023958333,-0.085185185,-0.038541667,-0.1,-0.057291667,-0.116666667,-0.097916667,-0.107407407,-0.105208333,-0.081481481,-0.10625,-0.048148148,-0.10625,-0.035185185,-0.096875,-0.003703704,-0.097916667,-0.003703704,-0.078125,0.024074074,-0.059375,0.035185185,-0.034375,0.033333333
2,0,0,-0.008333333,-0.027777778,-0.01875,-0.048148148,-0.033333333,-0.062962963,-0.052083333,-0.07962963,-0.092708333,-0.07037037,-0.1,-0.044444444,-0.101041667,-0.011111111,-0.101041667,0.001851852,-0.091666667,0.033333333,-0.092708333,0.033333333,-0.072916667,0.061111111,-0.054166667,0.072222222,-0.029166667,0.07037037,-0.005208333,0.053703704,0.007291667,0.035185185
2,0,0,-0.010416667,-0.02037037,-0.025,-0.035185185,-0.04375,-0.051851852,-0.084375,-0.042592593,-0.091666667,-0.016666667,-0.092708333,0.016666667,-0.092708333,0.02962963,-0.083333333,0.061111111,-0.084375,0.061111111,-0.064583333,0.088888889,-0.045833333,0.1,-0.020833333,0.098148148,0.003125,0.081481481,0.015625,0.062962963,0.01875,0.02962963
2,0,0,-0.014583333,-0.014814815,-0.033333333,-0.031481481,-0.073958333,-0.022222222,-0.08125,0.003703704,-0.082291667,0.037037037,-0.082291667,0.05,-0.072916667,0.081481481,-0.073958333,0.081481481,-0.054166667,0.109259259,-0.035416667,0.12037037,-0.010416667,0.118518519,0.013541667,0.101851852,0.026041667,0.083333333,0.029166667,0.05,0.00625,0.02037037
2,0,0,-0.01875,-0.016666667,-0.059375,-0.007407407,-0.066666667,0.018518519,-0.067708333,0.051851852,-0.067708333,0.064814815,-0.058333333,0.096296296,-0.059375,0.096296296,-0.039583333,0.124074074,-0.020833333,0.135185185,0.004166667,0.133333333,0.028125,0.116666667,0.040625,0.098148148,0.04375,0.064814815,0.020833333,0.035185185,0.003125,0.005555556
2,0,0,-0.040625,0.009259259,-0.047916667,0.035185185,-0.048958333,0.068518519,-0.048958333,0.081481481,-0.039583333,0.112962963,-0.040625,0.112962963,-0.020833333,0.140740741,-0.002083333,0.151851852,0.022916667,0.15,0.046875,0.133333333,0.059375,0.114814815,0.0625,0.081481481,0.039583333,0.051851852,0.021875,0.022222222,0.002083333,0.011111111
2,0,0,-0.007291667,0.025925926,-0.008333333,0.059259259,-0.008333333,0.072222222,0.001041667,0.103703704,0,0.103703704,0.019791667,0.131481481,0.038541667,0.142592593,0.063541667,0.140740741,0.0875,0.124074074,0.1,0.105555556,0.103125,0.072222222,0.080208333,0.042592593,0.0625,0.012962963,0.042708333,0.001851852,0.01875,-0.007407407
2,0,0,-0.001041667,0.033333333,-0.001041667,0.046296296,0.008333333,0.077777778,0.007291667,0.077777778,0.027083333,0.105555556,0.045833333,0.116666667,0.070833333,0.114814815,0.094791667,0.098148148,0.107291667,0.07962963,0.110416667,0.046296296,0.0875,0.016666667,0.069791667,-0.012962963,0.05,-0.024074074,0.026041667,-0.033333333,0.004166667,-0.025925926
2,0,0,0,0.012962963,0.009375,0.044444444,0.008333333,0.044444444,0.028125,0.072222222,0.046875,0.083333333,0.071875,0.081481481,0.095833333,0.064814815,0.108333333,0.046296296,0.111458333,0.012962963,0.088541667,-0.016666667,0.070833333,-0.046296296,0.051041667,-0.057407407,0.027083333,-0.066666667,0.005208333,-0.059259259,-0.007291667,-0.037037037
2,0,0,0.009375,0.031481481,0.008333333,0.031481481,0.028125,0.059259259,0.046875,0.07037037,0.071875,0.068518519,0.095833333,0.051851852,0.108333333,0.033333333,0.111458333,0,0.088541667,-0.02962963,0.070833333,-0.059259259,0.051041667,-0.07037037,0.027083333,-0.07962963,0.005208333,-0.072222222,-0.007291667,-0.05,-0.015625,-0.024074074
2,0,0,-0.001041667,0,0.01875,0.027777778,0.0375,0.038888889,0.0625,0.037037037,0.086458333,0.02037037,0.098958333,0.001851852,0.102083333,-0.031481481,0.079166667,-0.061111111,0.061458333,-0.090740741,0.041666667,-0.101851852,0.017708333,-0.111111111,-0.004166667,-0.103703704,-0.016666667,-0.081481481,-0.025,-0.055555556,-0.029166667,-0.031481481
2,0,0,0.019791667,0.027777778,0.038541667,0.038888889,0.063541667,0.037037037,0.0875,0.02037037,0.1,0.001851852,0.103125,-0.031481481,0.080208333,-0.061111111,0.0625,-0.090740741,0.042708333,-0.101851852,0.01875,-0.111111111,-0.003125,-0.103703704,-0.015625,-0.081481481,-0.023958333,-0.055555556,-0.028125,-0.031481481,-0.030208333,-0.007407407
2,0,0,0.025,-0.001851852,0.048958333,-0.018518519,0.061458333,-0.037037037,0.064583333,-0.07037037,0.041666667,-0.1,0.023958333,-0.12962963,0.004166667,-0.140740741,-0.019791667,-0.15,-0.041666667,-0.142592593,-0.054166667,-0.12037037,-0.0625,-0.094444444,-0.066666667,-0.07037037,-0.06875,-0.046296296,-0.061458333,-0.011111111,-0.038541667,0.012962963
2,0,0,0.023958333,-0.016666667,0.036458333,-0.035185185,0.039583333,-0.068518519,0.016666667,-0.098148148,-0.001041667,-0.127777778,-0.020833333,-0.138888889,-0.044791667,-0.148148148,-0.066666667,-0.140740741,-0.079166667,-0.118518519,-0.0875,-0.092592593,-0.091666667,-0.068518519,-0.09375,-0.044444444,-0.086458333,-0.009259259,-0.063541667,0.014814815,-0.011458333,0.027777778
2,0,0,0.0125,-0.018518519,0.015625,-0.051851852,-0.007291667,-0.081481481,-0.025,-0.111111111,-0.044791667,-0.122222222,-0.06875,-0.131481481,-0.090625,-0.124074074,-0.103125,-0.101851852,-0.111458333,-0.075925926,-0.115625,-0.051851852,-0.117708333,-0.027777778,-0.110416667,0.007407407,-0.0875,0.031481481,-0.035416667,0.044444444,-0.015625,0.031481481
2,0,0,0.003125,-0.033333333,-0.019791667,-0.062962963,-0.0375,-0.092592593,-0.057291667,-0.103703704,-0.08125,-0.112962963,-0.103125,-0.105555556,-0.115625,-0.083333333,-0.123958333,-0.057407407,-0.128125,-0.033333333,-0.130208333,-0.009259259,-0.122916667,0.025925926,-0.1,0.05,-0.047916667,0.062962963,-0.028125,0.05,-0.005208333,0.02037037
2,0,0,-0.022916667,-0.02962963,-0.040625,-0.059259259,-0.060416667,-0.07037037,-0.084375,-0.07962963,-0.10625,-0.072222222,-0.11875,-0.05,-0.127083333,-0.024074074,-0.13125,0,-0.133333333,0.024074074,-0.126041667,0.059259259,-0.103125,0.083333333,-0.051041667,0.096296296,-0.03125,0.083333333,-0.008333333,0.053703704,0,0.033333333
2,0,0,-0.017708333,-0.02962963,-0.0375,-0.040740741,-0.061458333,-0.05,-0.083333333,-0.042592593,-0.095833333,-0.02037037,-0.104166667,0.005555556,-0.108333333,0.02962963,-0.110416667,0.053703704,-0.103125,0.088888889,-0.080208333,0.112962963,-0.028125,0.125925926,-0.008333333,0.112962963,0.014583333,0.083333333,0.022916667,0.062962963,0.020833333,0.024074074
2,0,0,-0.019791667,-0.011111111,-0.04375,-0.02037037,-0.065625,-0.012962963,-0.078125,0.009259259,-0.086458333,0.035185185,-0.090625,0.059259259,-0.092708333,0.083333333,-0.085416667,0.118518519,-0.0625,0.142592593,-0.010416667,0.155555556,0.009375,0.142592593,0.032291667,0.112962963,0.040625,0.092592593,0.038541667,0.053703704,0.028125,0.037037037
2,0,0,-0.023958333,-0.009259259,-0.045833333,-0.001851852,-0.058333333,0.02037037,-0.066666667,0.046296296,-0.070833333,0.07037037,-0.072916667,0.094444444,-0.065625,0.12962963,-0.042708333,0.153703704,0.009375,0.166666667,0.029166667,0.153703704,0.052083333,0.124074074,0.060416667,0.103703704,0.058333333,0.064814815,0.047916667,0.048148148,0.0375,0.014814815
2,0,0,-0.021875,0.007407407,-0.034375,0.02962963,-0.042708333,0.055555556,-0.046875,0.07962963,-0.048958333,0.103703704,-0.041666667,0.138888889,-0.01875,0.162962963,0.033333333,0.175925926,0.053125,0.162962963,0.076041667,0.133333333,0.084375,0.112962963,0.082291667,0.074074074,0.071875,0.057407407,0.061458333,0.024074074,0.042708333,0.012962963
2,0,0,-0.0125,0.022222222,-0.020833333,0.048148148,-0.025,0.072222222,-0.027083333,0.096296296,-0.019791667,0.131481481,0.003125,0.155555556,0.055208333,0.168518519,0.075,0.155555556,0.097916667,0.125925926,0.10625,0.105555556,0.104166667,0.066666667,0.09375,0.05,0.083333333,0.016666667,0.064583333,0.005555556,0.045833333,0
2,0,0,-0.008333333,0.025925926,-0.0125,0.05,-0.014583333,0.074074074,-0.007291667,0.109259259,0.015625,0.133333333,0.067708333,0.146296296,0.0875,0.133333333,0.110416667,0.103703704,0.11875,0.083333333,0.116666667,0.044444444,0.10625,0.027777778,0.095833333,-0.005555556,0.077083333,-0.016666667,0.058333333,-0.022222222,0.039583333,-0.014814815
2,0,0,-0.004166667,0.024074074,-0.00625,0.048148148,0.001041667,0.083333333,0.023958333,0.107407407,0.076041667,0.12037037,0.095833333,0.107407407,0.11875,0.077777778,0.127083333,0.057407407,0.125,0.018518519,0.114583333,0.001851852,0.104166667,-0.031481481,0.085416667,-0.042592593,0.066666667,-0.048148148,0.047916667,-0.040740741,0.029166667,-0.016666667
2,0,0,-0.002083333,0.024074074,0.005208333,0.059259259,0.028125,0.083333333,0.080208333,0.096296296,0.1,0.083333333,0.122916667,0.053703704,0.13125,0.033333333,0.129166667,-0.005555556,0.11875,-0.022222222,0.108333333,-0.055555556,0.089583333,-0.066666667,0.070833333,-0.072222222,0.052083333,-0.064814815,0.033333333,-0.040740741,0.029166667,0.001851852
2,0,0,0.007291667,0.035185185,0.030208333,0.059259259,0.082291667,0.072222222,0.102083333,0.059259259,0.125,0.02962963,0.133333333,0.009259259,0.13125,-0.02962963,0.120833333,-0.046296296,0.110416667,-0.07962963,0.091666667,-0.090740741,0.072916667,-0.096296296,0.054166667,-0.088888889,0.035416667,-0.064814815,0.03125,-0.022222222,0.027083333,0.027777778
2,0,0,0.022916667,0.024074074,0.075,0.037037037,0.094791667,0.024074074,0.117708333,-0.005555556,0.126041667,-0.025925926,0.123958333,-0.064814815,0.113541667,-0.081481481,0.103125,-0.114814815,0.084375,-0.125925926,0.065625,-0.131481481,0.046875,-0.124074074,0.028125,-0.1,0.023958333,-0.057407407,0.019791667,-0.007407407,0.015625,0.014814815
